,Location,Date,Pollutant,Indicator Value (R µg/m3),CCG
5495, Hounslow Hatton Cross,2017-12-31,Sulphur dioxide,,Hounslow
5496, Hounslow Hatton Cross,2018-12-31,Sulphur dioxide,,Hounslow
5497, Hounslow Hatton Cross,2019-12-31,Sulphur dioxide,,Hounslow
5498, Hounslow Hatton Cross,2020-12-31,Sulphur dioxide,,Hounslow
5499, Hounslow Heston Road,2006-12-31,Sulphur dioxide,,Hounslow
5500, Hounslow Heston Road,2007-12-31,Sulphur dioxide,,Hounslow
5501, Hounslow Heston Road,2008-12-31,Sulphur dioxide,,Hounslow
5502, Hounslow Heston Road,2009-12-31,Sulphur dioxide,,Hounslow
5503, Hounslow Heston Road,2010-12-31,Sulphur dioxide,,Hounslow
5504, Hounslow Heston Road,2011-12-31,Sulphur dioxide,,Hounslow
5505, Hounslow Heston Road,2012-12-31,Sulphur dioxide,,Hounslow
5506, Hounslow Heston Road,2013-12-31,Sulphur dioxide,,Hounslow
5507, Hounslow Heston Road,2014-12-31,Sulphur dioxide,,Hounslow
5508, Hounslow Heston Road,2015-12-31,Sulphur dioxide,,Hounslow
5509, Hounslow Heston Road,2016-12-31,Sulphur dioxide,,Hounslow
5510, Hounslow Heston Road,2017-12-31,Sulphur dioxide,,Hounslow
5511, Hounslow Heston Road,2018-12-31,Sulphur dioxide,,Hounslow
5512, Hounslow Heston Road,2019-12-31,Sulphur dioxide,,Hounslow
5513, Hounslow Heston Road,2020-12-31,Sulphur dioxide,,Hounslow
5514,Ealing - Acton Town Hall,2004-12-31,Sulphur dioxide,,Ealing
5515,Ealing - Acton Town Hall,2005-12-31,Sulphur dioxide,,Ealing
5516,Ealing - Acton Town Hall,2006-12-31,Sulphur dioxide,,Ealing
5517,Ealing - Acton Town Hall,2007-12-31,Sulphur dioxide,,Ealing
5518,Ealing - Acton Town Hall,2008-12-31,Sulphur dioxide,,Ealing
5519,Ealing - Acton Town Hall,2009-12-31,Sulphur dioxide,,Ealing
5520,Ealing - Acton Town Hall,2010-12-31,Sulphur dioxide,,Ealing
5521,Ealing - Acton Town Hall,2011-12-31,Sulphur dioxide,,Ealing
5522,Ealing - Acton Town Hall,2012-12-31,Sulphur dioxide,,Ealing
5523,Ealing - Acton Town Hall (Partisol),2005-12-31,Sulphur dioxide,,Ealing
5524,Ealing - Acton Town Hall (Partisol),2006-12-31,Sulphur dioxide,,Ealing
5525,Ealing - Acton Town Hall FDMS,2005-12-31,Sulphur dioxide,,Ealing
5526,Ealing - Acton Town Hall FDMS,2006-12-31,Sulphur dioxide,,Ealing
5527,Ealing - Acton Town Hall FDMS,2007-12-31,Sulphur dioxide,,Ealing
5528,Ealing - Acton Town Hall FDMS,2008-12-31,Sulphur dioxide,,Ealing
5529,Ealing - Acton Town Hall FDMS,2009-12-31,Sulphur dioxide,,Ealing
5530,Ealing - Acton Town Hall FDMS,2010-12-31,Sulphur dioxide,,Ealing
5531,Ealing - Acton Town Hall FDMS,2011-12-31,Sulphur dioxide,,Ealing
5532,Ealing - Acton Vale ,2017-12-31,Sulphur dioxide,,Ealing
5533,Ealing - Acton Vale ,2018-12-31,Sulphur dioxide,,Ealing
5534,Ealing - Acton Vale ,2019-12-31,Sulphur dioxide,,Ealing
5535,Ealing - Acton Vale ,2020-12-31,Sulphur dioxide,,Ealing
5536,Ealing - Court Way,2005-12-31,Sulphur dioxide,,Ealing
5537,Ealing - Court Way,2006-12-31,Sulphur dioxide,,Ealing
5538,Ealing - Ealing Town Hall,2004-12-31,Sulphur dioxide,10.043231944507777,Ealing
5539,Ealing - Ealing Town Hall,2005-12-31,Sulphur dioxide,8.370424824312302,Ealing
5540,Ealing - Ealing Town Hall,2006-12-31,Sulphur dioxide,6.206311289688668,Ealing
5541,Ealing - Ealing Town Hall,2007-12-31,Sulphur dioxide,6.530477737026352,Ealing
5542,Ealing - Ealing Town Hall,2008-12-31,Sulphur dioxide,5.656651844069671,Ealing
5543,Ealing - Ealing Town Hall,2009-12-31,Sulphur dioxide,10.177289388025422,Ealing
5544,Ealing - Ealing Town Hall,2010-12-31,Sulphur dioxide,8.950074745199544,Ealing
5545,Ealing - Ealing Town Hall,2011-12-31,Sulphur dioxide,4.750594092342186,Ealing
5546,Ealing - Ealing Town Hall,2012-12-31,Sulphur dioxide,1.2119531815217388,Ealing
5547,Ealing - Greenford,2008-12-31,Sulphur dioxide,,Ealing
5548,Ealing - Greenford,2009-12-31,Sulphur dioxide,,Ealing
5549,Ealing - Hanger Lane Gyratory,2004-12-31,Sulphur dioxide,,Ealing
5550,Ealing - Hanger Lane Gyratory,2005-12-31,Sulphur dioxide,,Ealing
5551,Ealing - Hanger Lane Gyratory,2006-12-31,Sulphur dioxide,,Ealing
5552,Ealing - Hanger Lane Gyratory,2007-12-31,Sulphur dioxide,,Ealing
5553,Ealing - Hanger Lane Gyratory,2008-12-31,Sulphur dioxide,,Ealing
5554,Ealing - Hanger Lane Gyratory,2009-12-31,Sulphur dioxide,,Ealing
5555,Ealing - Hanger Lane Gyratory,2010-12-31,Sulphur dioxide,,Ealing
5556,Ealing - Hanger Lane Gyratory,2011-12-31,Sulphur dioxide,,Ealing
5557,Ealing - Hanger Lane Gyratory,2012-12-31,Sulphur dioxide,,Ealing
5558,Ealing - Hanger Lane Gyratory,2013-12-31,Sulphur dioxide,,Ealing
5559,Ealing - Hanger Lane Gyratory,2014-12-31,Sulphur dioxide,,Ealing
5560,Ealing - Hanger Lane Gyratory,2015-12-31,Sulphur dioxide,,Ealing
5561,Ealing - Hanger Lane Gyratory,2016-12-31,Sulphur dioxide,,Ealing
5562,Ealing - Hanger Lane Gyratory,2017-12-31,Sulphur dioxide,,Ealing
5563,Ealing - Hanger Lane Gyratory,2018-12-31,Sulphur dioxide,,Ealing
5564,Ealing - Hanger Lane Gyratory,2019-12-31,Sulphur dioxide,,Ealing
5565,Ealing - Hanger Lane Gyratory,2020-12-31,Sulphur dioxide,,Ealing
5566,Ealing - Southall,2004-12-31,Sulphur dioxide,,Ealing
5567,Ealing - Southall,2005-12-31,Sulphur dioxide,,Ealing
5568,Ealing - Southall,2006-12-31,Sulphur dioxide,,Ealing
5569,Ealing - Southall,2007-12-31,Sulphur dioxide,,Ealing
5570,Ealing - Southall,2008-12-31,Sulphur dioxide,,Ealing
5571,Ealing - Southall,2009-12-31,Sulphur dioxide,,Ealing
5572,Ealing - Southall,2010-12-31,Sulphur dioxide,,Ealing
5573,Ealing - Southall,2011-12-31,Sulphur dioxide,,Ealing
5574,Ealing - Southall,2012-12-31,Sulphur dioxide,,Ealing
5575,Ealing - Southall,2013-12-31,Sulphur dioxide,,Ealing
5576,Ealing - Southall,2014-12-31,Sulphur dioxide,,Ealing
5577,Ealing - Southall,2015-12-31,Sulphur dioxide,,Ealing
5578,Ealing - Southall,2016-12-31,Sulphur dioxide,,Ealing
5579,Ealing - Southall FDMS,2011-12-31,Sulphur dioxide,,Ealing
5580,Ealing - Southall FDMS,2012-12-31,Sulphur dioxide,,Ealing
5581,Ealing - Southall FDMS,2013-12-31,Sulphur dioxide,,Ealing
5582,Ealing - Southall FDMS,2014-12-31,Sulphur dioxide,,Ealing
5583,Ealing - Southall FDMS,2015-12-31,Sulphur dioxide,,Ealing
5584,Ealing - Southall FDMS,2016-12-31,Sulphur dioxide,,Ealing
5585,Ealing - Southall Railway,2011-12-31,Sulphur dioxide,,Ealing
5586,Ealing - Southall Railway,2012-12-31,Sulphur dioxide,,Ealing
5587,Ealing - Southall Railway,2013-12-31,Sulphur dioxide,,Ealing
5588,Ealing - Southall Railway,2014-12-31,Sulphur dioxide,,Ealing
5589,Ealing - Western Avenue,2010-12-31,Sulphur dioxide,,Ealing
5590,Ealing - Western Avenue,2011-12-31,Sulphur dioxide,,Ealing
5591,Ealing - Western Avenue,2012-12-31,Sulphur dioxide,,Ealing
5592,Ealing - Western Avenue,2013-12-31,Sulphur dioxide,,Ealing
5593,Ealing - Western Avenue,2014-12-31,Sulphur dioxide,,Ealing
5594,Ealing - Western Avenue,2015-12-31,Sulphur dioxide,,Ealing
5595,Ealing - Western Avenue,2016-12-31,Sulphur dioxide,,Ealing
5596,Ealing - Western Avenue,2017-12-31,Sulphur dioxide,,Ealing
5597,Ealing - Western Avenue,2018-12-31,Sulphur dioxide,,Ealing
5598,Ealing - Western Avenue,2019-12-31,Sulphur dioxide,,Ealing
5599,Ealing - Western Avenue,2020-12-31,Sulphur dioxide,,Ealing
5600,Elmbridge - Bell Farm Hersham,2004-12-31,Sulphur dioxide,2.9746653578090463,Surrey Heartlands
5601,Elmbridge - Bell Farm Hersham,2005-12-31,Sulphur dioxide,2.004275568566363,Surrey Heartlands
5602,Elmbridge - Bell Farm Hersham,2006-12-31,Sulphur dioxide,2.1142969388133332,Surrey Heartlands
5603,Elmbridge - Bell Farm Hersham,2007-12-31,Sulphur dioxide,1.6756255327349385,Surrey Heartlands
5604,Elmbridge - Bell Farm Hersham,2008-12-31,Sulphur dioxide,1.5384090491570992,Surrey Heartlands
5605,Elmbridge - Bell Farm Hersham,2009-12-31,Sulphur dioxide,1.5886554467179486,Surrey Heartlands
5606,Elmbridge - Esher High Street,2005-12-31,Sulphur dioxide,,Surrey Heartlands
5607,Elmbridge - Esher High Street,2006-12-31,Sulphur dioxide,,Surrey Heartlands
5608,Elmbridge - Esher High Street,2007-12-31,Sulphur dioxide,,Surrey Heartlands
5609,Elmbridge - Esher High Street,2008-12-31,Sulphur dioxide,,Surrey Heartlands
5610,Elmbridge - Esher High Street,2009-12-31,Sulphur dioxide,,Surrey Heartlands
5611,Elmbridge - Walton High Street,2008-12-31,Sulphur dioxide,,Surrey Heartlands
5612,Elmbridge - Walton High Street,2009-12-31,Sulphur dioxide,,Surrey Heartlands
5613,Elmbridge - Walton High Street,2010-12-31,Sulphur dioxide,,Surrey Heartlands
5614,Elmbridge - Walton High Street,2011-12-31,Sulphur dioxide,,Surrey Heartlands
5615,Elmbridge - Walton High Street,2012-12-31,Sulphur dioxide,,Surrey Heartlands
5616,Elmbridge - Walton High Street,2013-12-31,Sulphur dioxide,,Surrey Heartlands
5617,Elmbridge - Walton High Street,2014-12-31,Sulphur dioxide,,Surrey Heartlands
5618,Elmbridge - Walton High Street,2015-12-31,Sulphur dioxide,,Surrey Heartlands
5619,Elmbridge - Walton High Street,2016-12-31,Sulphur dioxide,,Surrey Heartlands
5620,Elmbridge - Walton High Street,2017-12-31,Sulphur dioxide,,Surrey Heartlands
5621,Elmbridge - Walton High Street,2018-12-31,Sulphur dioxide,,Surrey Heartlands
5622,Elmbridge - Walton High Street,2019-12-31,Sulphur dioxide,,Surrey Heartlands
5623,Elmbridge - Walton High Street,2020-12-31,Sulphur dioxide,,Surrey Heartlands
5624,Elmbridge Hampton Court Parade,2010-12-31,Sulphur dioxide,,Surrey Heartlands
5625,Elmbridge Hampton Court Parade,2011-12-31,Sulphur dioxide,,Surrey Heartlands
5626,Elmbridge Hampton Court Parade,2012-12-31,Sulphur dioxide,,Surrey Heartlands
5627,Elmbridge Hampton Court Parade,2013-12-31,Sulphur dioxide,,Surrey Heartlands
5628,Elmbridge Hampton Court Parade,2014-12-31,Sulphur dioxide,,Surrey Heartlands
5629,Elmbridge Hampton Court Parade,2015-12-31,Sulphur dioxide,,Surrey Heartlands
5630,Elmbridge Hampton Court Parade,2016-12-31,Sulphur dioxide,,Surrey Heartlands
5631,Elmbridge Hampton Court Parade,2017-12-31,Sulphur dioxide,,Surrey Heartlands
5632,Elmbridge Hampton Court Parade,2018-12-31,Sulphur dioxide,,Surrey Heartlands
5633,Elmbridge Hampton Court Parade,2019-12-31,Sulphur dioxide,,Surrey Heartlands
5634,Elmbridge Hampton Court Parade,2020-12-31,Sulphur dioxide,,Surrey Heartlands
5635,Elmbridge Weybridge High St,2018-12-31,Sulphur dioxide,,Surrey Heartlands
5636,Elmbridge Weybridge High St,2019-12-31,Sulphur dioxide,,Surrey Heartlands
5637,Elmbridge Weybridge High St,2020-12-31,Sulphur dioxide,,Surrey Heartlands
5638,Elmbridge Weybridge High St 2,2018-12-31,Sulphur dioxide,,Surrey Heartlands
5639,Elmbridge Weybridge High St 2,2019-12-31,Sulphur dioxide,,Surrey Heartlands
5640,Elmbridge Weybridge High St 2,2020-12-31,Sulphur dioxide,,Surrey Heartlands
5641,Farnham The Woolmead,2008-12-31,Sulphur dioxide,,Surrey Heartlands
5642,Farnham The Woolmead,2018-12-31,Sulphur dioxide,,Surrey Heartlands
5643,Farnham The Woolmead,2019-12-31,Sulphur dioxide,,Surrey Heartlands
5644,Farnham The Woolmead,2020-12-31,Sulphur dioxide,,Surrey Heartlands
5645,Godalming Ockford Road 2,2018-12-31,Sulphur dioxide,,Surrey Heartlands
5646,Godalming Ockford Road 2,2019-12-31,Sulphur dioxide,,Surrey Heartlands
5647,Godalming Ockford Road 2,2020-12-31,Sulphur dioxide,,Surrey Heartlands
5648,Heathrow Bath Road,2019-12-31,Sulphur dioxide,,Hillingdon
5649,Heathrow Bath Road,2020-12-31,Sulphur dioxide,,Hillingdon
5650,Heathrow Green Gates,2004-12-31,Sulphur dioxide,,Hillingdon
5651,Heathrow Green Gates,2005-12-31,Sulphur dioxide,,Hillingdon
5652,Heathrow Green Gates,2006-12-31,Sulphur dioxide,,Hillingdon
5653,Heathrow Green Gates,2007-12-31,Sulphur dioxide,,Hillingdon
5654,Heathrow Green Gates,2008-12-31,Sulphur dioxide,,Hillingdon
5655,Heathrow Green Gates,2009-12-31,Sulphur dioxide,,Hillingdon
5656,Heathrow Green Gates,2010-12-31,Sulphur dioxide,,Hillingdon
5657,Heathrow Green Gates,2011-12-31,Sulphur dioxide,,Hillingdon
5658,Heathrow Green Gates,2012-12-31,Sulphur dioxide,,Hillingdon
5659,Heathrow Green Gates,2013-12-31,Sulphur dioxide,,Hillingdon
5660,Heathrow Green Gates,2014-12-31,Sulphur dioxide,,Hillingdon
5661,Heathrow Green Gates,2015-12-31,Sulphur dioxide,,Hillingdon
5662,Heathrow Green Gates,2016-12-31,Sulphur dioxide,,Hillingdon
5663,Heathrow Green Gates,2017-12-31,Sulphur dioxide,,Hillingdon
5664,Heathrow Green Gates,2018-12-31,Sulphur dioxide,,Hillingdon
5665,Heathrow Green Gates,2019-12-31,Sulphur dioxide,,Hillingdon
5666,Heathrow Green Gates,2020-12-31,Sulphur dioxide,,Hillingdon
5667,Heathrow LHR2,2004-12-31,Sulphur dioxide,,Hillingdon
5668,Heathrow LHR2,2005-12-31,Sulphur dioxide,,Hillingdon
5669,Heathrow LHR2,2006-12-31,Sulphur dioxide,,Hillingdon
5670,Heathrow LHR2,2007-12-31,Sulphur dioxide,,Hillingdon
5671,Heathrow LHR2,2008-12-31,Sulphur dioxide,,Hillingdon
5672,Heathrow LHR2,2009-12-31,Sulphur dioxide,,Hillingdon
5673,Heathrow LHR2,2010-12-31,Sulphur dioxide,,Hillingdon
5674,Heathrow LHR2,2011-12-31,Sulphur dioxide,,Hillingdon
5675,Heathrow LHR2,2012-12-31,Sulphur dioxide,,Hillingdon
5676,Heathrow LHR2,2013-12-31,Sulphur dioxide,,Hillingdon
5677,Heathrow LHR2,2014-12-31,Sulphur dioxide,,Hillingdon
